user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
166407,888534.000000,2019-11-06 00:00:00+03:00,2,49.000000,0,0.000000,0,0.000000,2,1,2,0.000000,24.500000
166407,888534.000000,2019-11-07 00:00:00+03:00,3,58.000000,0,0.000000,0,0.000000,1,1,3,0.000000,19.333333
166407,888534.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
166407,888534.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888534.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,11,1,0,,
166407,888534.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,888534.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166407,888534.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,888534.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166407,888534.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888534.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166407,888534.000000,2019-11-21 00:00:00+03:00,3,58.000000,0,0.000000,0,0.000000,1,1,3,0.000000,19.333333
166407,888534.000000,2019-11-22 00:00:00+03:00,2,44.000000,0,0.000000,0,0.000000,0,1,2,0.000000,22.000000
166407,888534.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166407,888534.000000,2019-11-27 00:00:00+03:00,3,94.000000,0,0.000000,0,0.000000,0,1,3,0.000000,31.333333
166407,888534.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166407,888536.000000,2019-11-06 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
166407,888536.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888536.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888536.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888536.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888536.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888536.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,888538.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888538.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888540.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907440.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,907440.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907440.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166407,907440.000000,2019-11-07 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,1,1,1,0.000000,22.000000
166407,907440.000000,2019-11-08 00:00:00+03:00,1,20.000000,0,0.000000,0,0.000000,0,1,1,0.000000,20.000000
166407,907440.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907440.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166407,907440.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166407,907440.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907440.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907440.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907440.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166407,907440.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907440.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166407,907440.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,907440.000000,2019-11-27 00:00:00+03:00,1,38.000000,0,0.000000,0,0.000000,0,1,1,0.000000,38.000000
166407,907440.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,907442.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,11,1,0,,
166407,907442.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166407,907442.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,907442.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
166407,907442.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,960950.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,960950.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,960950.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,960950.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,960950.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,960950.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,960950.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166428,882680.000000,2019-11-05 00:00:00+03:00,2,20.000000,0,0.000000,0,0.000000,0,1,2,0.000000,10.000000
166428,882680.000000,2019-11-06 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,0,1,1,0.000000,7.000000
166428,882680.000000,2019-11-07 00:00:00+03:00,2,19.000000,0,0.000000,0,0.000000,0,1,2,0.000000,9.500000
166428,882680.000000,2019-11-08 00:00:00+03:00,16,170.000000,0,0.000000,0,0.000000,0,1,16,0.000000,10.625000
166428,882680.000000,2019-11-11 00:00:00+03:00,2,26.000000,0,0.000000,0,0.000000,0,1,2,0.000000,13.000000
166428,882680.000000,2019-11-18 00:00:00+03:00,2,30.000000,0,0.000000,0,0.000000,0,1,2,0.000000,15.000000
166428,882680.000000,2019-11-24 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,0,1,1,0.000000,12.000000
166428,882680.000000,2019-11-25 00:00:00+03:00,3,38.000000,0,0.000000,0,0.000000,0,1,3,0.000000,12.666667
166428,882680.000000,2019-11-26 00:00:00+03:00,4,54.000000,0,0.000000,0,0.000000,0,1,4,0.000000,13.500000
166428,882680.000000,2019-11-28 00:00:00+03:00,9,105.000000,0,0.000000,0,0.000000,0,1,9,0.000000,11.666667
166482,934074.000000,2019-11-02 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,0,1,1,0.000000,11.000000
166482,934074.000000,2019-11-05 00:00:00+03:00,0,0.000000,1,15.000000,0,0.000000,0,1,1,1.000000,
166482,934074.000000,2019-11-09 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,0,1,1,0.000000,14.000000
166482,934074.000000,2019-11-17 00:00:00+03:00,1,38.000000,0,0.000000,0,0.000000,0,1,1,0.000000,38.000000
166482,934074.000000,2019-11-18 00:00:00+03:00,2,22.000000,0,0.000000,0,0.000000,0,1,2,0.000000,11.000000
166482,934074.000000,2019-11-19 00:00:00+03:00,3,34.000000,0,0.000000,0,0.000000,0,1,3,0.000000,11.333333
166482,934074.000000,2019-11-20 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,0,1,1,0.000000,14.000000
166482,934074.000000,2019-11-21 00:00:00+03:00,3,40.000000,0,0.000000,0,0.000000,0,1,3,0.000000,13.333333
166482,934074.000000,2019-11-22 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,0,1,1,0.000000,13.000000
166482,934074.000000,2019-11-25 00:00:00+03:00,3,33.000000,0,0.000000,0,0.000000,0,1,3,0.000000,11.000000
166482,934074.000000,2019-11-28 00:00:00+03:00,2,23.000000,0,0.000000,0,0.000000,0,1,2,0.000000,11.500000
166482,934076.000000,2019-11-17 00:00:00+03:00,1,14.000000,0,0.000000,0,0.000000,0,1,1,0.000000,14.000000
166485,887276.000000,2019-11-01 00:00:00+03:00,15,509.000000,0,0.000000,0,0.000000,7,1,15,0.000000,33.933333
166485,887276.000000,2019-11-05 00:00:00+03:00,7,213.000000,0,0.000000,0,0.000000,13,1,7,0.000000,30.428571
166485,887276.000000,2019-11-06 00:00:00+03:00,6,215.000000,0,0.000000,0,0.000000,8,1,6,0.000000,35.833333
166485,887276.000000,2019-11-07 00:00:00+03:00,9,354.000000,0,0.000000,0,0.000000,2,1,9,0.000000,39.333333
166485,887276.000000,2019-11-08 00:00:00+03:00,8,234.000000,0,0.000000,0,0.000000,5,1,8,0.000000,29.250000
166485,887276.000000,2019-11-11 00:00:00+03:00,3,95.000000,0,0.000000,0,0.000000,19,1,3,0.000000,31.666667
166485,887276.000000,2019-11-12 00:00:00+03:00,4,110.000000,0,0.000000,0,0.000000,4,1,4,0.000000,27.500000
166485,887276.000000,2019-11-13 00:00:00+03:00,7,233.000000,0,0.000000,0,0.000000,22,1,7,0.000000,33.285714
166485,887276.000000,2019-11-14 00:00:00+03:00,4,110.000000,0,0.000000,0,0.000000,4,1,4,0.000000,27.500000
166485,887276.000000,2019-11-15 00:00:00+03:00,8,231.000000,0,0.000000,0,0.000000,26,1,8,0.000000,28.875000
166485,887276.000000,2019-11-18 00:00:00+03:00,8,177.000000,0,0.000000,0,0.000000,14,1,8,0.000000,22.125000
166485,887276.000000,2019-11-19 00:00:00+03:00,2,28.000000,0,0.000000,0,0.000000,4,1,2,0.000000,14.000000
166485,887276.000000,2019-11-20 00:00:00+03:00,6,157.000000,0,0.000000,0,0.000000,15,1,6,0.000000,26.166667
166485,887276.000000,2019-11-21 00:00:00+03:00,10,300.000000,0,0.000000,0,0.000000,18,1,10,0.000000,30.000000
166485,887276.000000,2019-11-22 00:00:00+03:00,12,321.000000,0,0.000000,0,0.000000,6,1,12,0.000000,26.750000
166485,887276.000000,2019-11-25 00:00:00+03:00,3,72.000000,0,0.000000,0,0.000000,1,1,3,0.000000,24.000000
166485,887276.000000,2019-11-26 00:00:00+03:00,6,250.000000,0,0.000000,0,0.000000,15,1,6,0.000000,41.666667
166485,887276.000000,2019-11-27 00:00:00+03:00,7,195.000000,0,0.000000,0,0.000000,4,1,7,0.000000,27.857143
166485,887276.000000,2019-11-28 00:00:00+03:00,8,270.000000,0,0.000000,0,0.000000,2,1,8,0.000000,33.750000
166485,887278.000000,2019-11-01 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,3,1,1,0.000000,19.000000
166485,887278.000000,2019-11-05 00:00:00+03:00,2,21.000000,0,0.000000,0,0.000000,2,1,2,0.000000,10.500000
166485,887278.000000,2019-11-06 00:00:00+03:00,2,41.000000,0,0.000000,0,0.000000,0,1,2,0.000000,20.500000
166485,887278.000000,2019-11-13 00:00:00+03:00,3,42.000000,0,0.000000,0,0.000000,2,1,3,0.000000,14.000000
166485,887278.000000,2019-11-14 00:00:00+03:00,4,51.000000,0,0.000000,0,0.000000,1,1,4,0.000000,12.750000
166485,887278.000000,2019-11-15 00:00:00+03:00,2,30.000000,0,0.000000,0,0.000000,0,1,2,0.000000,15.000000
166485,887278.000000,2019-11-18 00:00:00+03:00,1,23.000000,0,0.000000,0,0.000000,0,1,1,0.000000,23.000000
166485,887278.000000,2019-11-19 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,0,1,1,0.000000,18.000000
166485,887278.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166485,887278.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166485,887278.000000,2019-11-22 00:00:00+03:00,3,42.000000,0,0.000000,0,0.000000,2,1,3,0.000000,14.000000
166485,887278.000000,2019-11-25 00:00:00+03:00,2,38.000000,0,0.000000,0,0.000000,0,1,2,0.000000,19.000000
166485,887278.000000,2019-11-26 00:00:00+03:00,2,20.000000,0,0.000000,0,0.000000,0,1,2,0.000000,10.000000
166485,887278.000000,2019-11-27 00:00:00+03:00,3,76.000000,0,0.000000,0,0.000000,0,1,3,0.000000,25.333333
166485,887278.000000,2019-11-28 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,0,1,1,0.000000,10.000000
166485,887282.000000,2019-11-01 00:00:00+03:00,1,50.000000,0,0.000000,0,0.000000,31,1,1,0.000000,50.000000
166485,887282.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,85,1,0,,
166485,887282.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,86,1,0,,
166485,887282.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,40,1,0,,
166485,887282.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,54,1,0,,
166485,887282.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,137,1,0,,
166485,887282.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,142,1,0,,
166485,887282.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,114,1,0,,
166485,887282.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,95,1,0,,
166485,887282.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,85,1,0,,
166485,887282.000000,2019-11-18 00:00:00+03:00,1,26.000000,0,0.000000,0,0.000000,68,1,1,0.000000,26.000000
166485,887282.000000,2019-11-19 00:00:00+03:00,4,143.000000,0,0.000000,0,0.000000,90,1,4,0.000000,35.750000
166485,887282.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,37,1,0,,
166485,887282.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,37,1,0,,
166485,887282.000000,2019-11-22 00:00:00+03:00,2,147.000000,0,0.000000,0,0.000000,73,1,2,0.000000,73.500000
166485,887282.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,112,1,0,,
166485,887282.000000,2019-11-26 00:00:00+03:00,1,26.000000,0,0.000000,0,0.000000,92,1,1,0.000000,26.000000
166485,887282.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,34,1,0,,
166485,906866.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166485,906866.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,32,1,0,,
166485,906866.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,33,1,0,,
166485,906866.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,79,1,0,,
166485,906866.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,107,1,0,,
166485,906866.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,106,1,0,,
166485,906866.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,88,1,0,,
166485,906866.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,29,1,0,,
166485,906866.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,78,1,0,,
166485,906866.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,68,1,0,,
166485,906866.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,19,1,0,,
166485,907174.000000,2019-11-01 00:00:00+03:00,1,46.000000,0,0.000000,0,0.000000,82,1,1,0.000000,46.000000
166485,907174.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,95,1,0,,
166485,907174.000000,2019-11-06 00:00:00+03:00,1,261.000000,0,0.000000,0,0.000000,47,1,1,0.000000,261.000000
166485,907174.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,48,1,0,,
166485,907174.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,42,1,0,,
166485,907174.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,86,1,0,,
166485,907174.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,26,1,0,,
166485,907174.000000,2019-11-13 00:00:00+03:00,2,71.000000,0,0.000000,0,0.000000,56,1,2,0.000000,35.500000
166485,907174.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,86,1,0,,
166485,907174.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,104,1,0,,
166485,907174.000000,2019-11-19 00:00:00+03:00,2,132.000000,0,0.000000,0,0.000000,59,1,2,0.000000,66.000000
166485,907174.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,42,1,0,,
166485,907174.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,48,1,0,,
166485,907174.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,56,1,0,,
166485,907174.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,53,1,0,,
166485,907174.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,21,1,0,,
166485,907174.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,37,1,0,,
166487,959312.000000,2019-11-12 00:00:00+03:00,2,15.000000,0,0.000000,0,0.000000,9,1,2,0.000000,7.500000
166487,959312.000000,2019-11-15 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,0,1,1,0.000000,5.000000
166487,959312.000000,2019-11-18 00:00:00+03:00,7,40.000000,7,15.000000,0,0.000000,8,1,14,0.500000,5.714286
166487,959312.000000,2019-11-19 00:00:00+03:00,3,25.000000,0,0.000000,0,0.000000,2,1,3,0.000000,8.333333
166487,959312.000000,2019-11-20 00:00:00+03:00,4,37.000000,0,0.000000,0,0.000000,14,1,4,0.000000,9.250000
166487,959312.000000,2019-11-21 00:00:00+03:00,3,25.000000,0,0.000000,0,0.000000,8,1,3,0.000000,8.333333
166487,959312.000000,2019-11-22 00:00:00+03:00,4,34.000000,0,0.000000,0,0.000000,13,1,4,0.000000,8.500000
166487,959312.000000,2019-11-23 00:00:00+03:00,4,34.000000,0,0.000000,0,0.000000,0,1,4,0.000000,8.500000
166487,959312.000000,2019-11-25 00:00:00+03:00,11,97.000000,0,0.000000,0,0.000000,27,1,11,0.000000,8.818182
166487,959312.000000,2019-11-26 00:00:00+03:00,6,56.000000,0,0.000000,0,0.000000,4,1,6,0.000000,9.333333
166487,959312.000000,2019-11-27 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,8,1,1,0.000000,8.000000
166487,959312.000000,2019-11-28 00:00:00+03:00,5,44.000000,0,0.000000,0,0.000000,14,1,5,0.000000,8.800000
166495,883942.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166495,883942.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
166495,883942.000000,2019-11-18 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,32,1,1,0.000000,21.000000
166495,883942.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,49,1,0,,
166495,883942.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,23,1,0,,
166495,883942.000000,2019-11-21 00:00:00+03:00,2,27.000000,0,0.000000,0,0.000000,48,1,2,0.000000,13.500000
166495,883942.000000,2019-11-22 00:00:00+03:00,3,11.000000,0,0.000000,0,0.000000,43,1,3,0.000000,3.666667
166495,883942.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,23,1,0,,
166495,883942.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,40,1,0,,
166495,883942.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,41,1,0,,
166495,883942.000000,2019-11-28 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,66,1,1,0.000000,7.000000
166503,884412.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
166503,884412.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166503,884412.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166503,884412.000000,2019-11-12 00:00:00+03:00,1,37.000000,0,0.000000,0,0.000000,4,1,1,0.000000,37.000000
166503,884412.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
166503,884412.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166503,884412.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166503,884412.000000,2019-11-19 00:00:00+03:00,1,37.000000,0,0.000000,0,0.000000,5,1,1,0.000000,37.000000
166503,884412.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
166503,884412.000000,2019-11-22 00:00:00+03:00,1,34.000000,0,0.000000,0,0.000000,1,1,1,0.000000,34.000000
166503,884412.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166503,884412.000000,2019-11-27 00:00:00+03:00,1,37.000000,0,0.000000,0,0.000000,0,1,1,0.000000,37.000000
166503,884412.000000,2019-11-28 00:00:00+03:00,2,245.000000,0,0.000000,0,0.000000,1,1,2,0.000000,122.500000
166503,906680.000000,2019-11-01 00:00:00+03:00,5,173.000000,0,0.000000,0,0.000000,3,1,5,0.000000,34.600000
166503,906680.000000,2019-11-04 00:00:00+03:00,8,386.000000,0,0.000000,0,0.000000,0,1,8,0.000000,48.250000
166503,906680.000000,2019-11-05 00:00:00+03:00,4,213.000000,0,0.000000,0,0.000000,0,1,4,0.000000,53.250000
166503,906680.000000,2019-11-06 00:00:00+03:00,4,187.000000,0,0.000000,0,0.000000,0,1,4,0.000000,46.750000
166503,906680.000000,2019-11-07 00:00:00+03:00,3,96.000000,0,0.000000,0,0.000000,6,1,3,0.000000,32.000000
166503,906680.000000,2019-11-08 00:00:00+03:00,2,68.000000,0,0.000000,0,0.000000,2,1,2,0.000000,34.000000
166503,906680.000000,2019-11-09 00:00:00+03:00,2,105.000000,0,0.000000,0,0.000000,0,1,2,0.000000,52.500000
166503,906680.000000,2019-11-10 00:00:00+03:00,1,45.000000,0,0.000000,0,0.000000,0,1,1,0.000000,45.000000
166503,906680.000000,2019-11-11 00:00:00+03:00,5,178.000000,0,0.000000,0,0.000000,3,1,5,0.000000,35.600000
166503,906680.000000,2019-11-12 00:00:00+03:00,9,311.000000,0,0.000000,0,0.000000,9,1,9,0.000000,34.555556
166503,906680.000000,2019-11-13 00:00:00+03:00,10,392.000000,0,0.000000,0,0.000000,1,1,10,0.000000,39.200000
166503,906680.000000,2019-11-14 00:00:00+03:00,16,655.000000,0,0.000000,0,0.000000,4,1,16,0.000000,40.937500
166503,906680.000000,2019-11-15 00:00:00+03:00,1,35.000000,0,0.000000,0,0.000000,0,1,1,0.000000,35.000000
166503,906680.000000,2019-11-16 00:00:00+03:00,2,85.000000,0,0.000000,0,0.000000,0,1,2,0.000000,42.500000
166503,906680.000000,2019-11-17 00:00:00+03:00,1,41.000000,0,0.000000,0,0.000000,0,1,1,0.000000,41.000000
166503,906680.000000,2019-11-18 00:00:00+03:00,8,264.000000,0,0.000000,0,0.000000,3,1,8,0.000000,33.000000
166503,906680.000000,2019-11-19 00:00:00+03:00,7,244.000000,0,0.000000,0,0.000000,1,1,7,0.000000,34.857143
166503,906680.000000,2019-11-20 00:00:00+03:00,2,70.000000,0,0.000000,0,0.000000,7,1,2,0.000000,35.000000
166503,906680.000000,2019-11-21 00:00:00+03:00,8,272.000000,0,0.000000,0,0.000000,2,1,8,0.000000,34.000000
166503,906680.000000,2019-11-22 00:00:00+03:00,8,280.000000,0,0.000000,0,0.000000,4,1,8,0.000000,35.000000
166503,906680.000000,2019-11-23 00:00:00+03:00,4,175.000000,0,0.000000,0,0.000000,0,1,4,0.000000,43.750000
166503,906680.000000,2019-11-24 00:00:00+03:00,1,33.000000,0,0.000000,0,0.000000,0,1,1,0.000000,33.000000
166503,906680.000000,2019-11-25 00:00:00+03:00,6,215.000000,0,0.000000,0,0.000000,0,1,6,0.000000,35.833333
